1;0;1563660821416609200
1;217;1563660821421605900
1;1490;1563660821421605900
1;1490;1563660821927396800
1;1490;1563660822429036300
1;1490;1563660822930494700
1;1490;1563660823932275100
1;1490;1563660825932287000
1;1490;1563660829933033600
1;0;1563662361520295100
1;217;1563662361524292500
1;1490;1563662361524292500
1;1490;1563662362025090700
1;1490;1563662362525784600
1;1490;1563662363026476100
1;1490;1563662364026857100
1;1490;1563662366028622700
1;1490;1563662370029158800
1;0;1563706969443640700
1;217;1563706969786918900
1;1490;1563706969786918900
1;1490;1563706970287833400
1;1490;1563706970297899300
1;1490;1563706970497916000
1;1490;1563706970898433700
1;1490;1563706971699247400
1;1490;1563706973299277400
1;1490;1563706976499897500
1;0;1563797147951772200
1;217;1563797147955853400
1;0;1563797288266461700
1;217;1563797288270506300
1;1405;1563797288271505700
3;0;1563797288308483200
5;0;1563797288308483200
5;19;1563797288308483200
5;19;1563797288808735300
5;19;1563797289308998900
5;19;1563797289809431000
5;19;1563797290820465900
5;19;1563797292822323900
5;19;1563797296833387100
5;19;1563797304835305100
1;0;1563797426888223600
1;217;1563797426892221400
1;1405;1563797426893220600
3;0;1563797426894220100
5;0;1563797426894220100
5;19;1563797426894220100
5;19;1563797427396176400
5;19;1563797427903815000
5;19;1563797428405393100
5;19;1563797429416680200
5;19;1563797431416726800
5;19;1563797435427123700
5;19;1563797443429123000
1;0;1563797648495598400
1;217;1563797648499597400
1;1405;1563797648500595100
3;0;1563797648501596000
5;0;1563797648501596000
5;19;1563797648501596000
1;0;1563797706833225500
1;217;1563797706837222000
1;1405;1563797706838222700
3;0;1563797706840221500
5;0;1563797706840221500
5;19;1563797706840221500
5;19;1563797706851214000
5;19;1563797706862208800
5;19;1563797707062649600
5;19;1563797707473992000
5;19;1563797708274553600
5;19;1563797709886656700
5;19;1563797713086970800
5;19;1563797719497682800
1;0;1563797724155089300
1;217;1563797724159087900
1;1405;1563797724160087000
3;0;1563797724160087000
5;0;1563797724160087000
5;19;1563797724161085500
5;19;1563797732299007200
1;0;1563799265489256100
1;217;1563799265492255100
1;1405;1563799265494253900
3;0;1563799265495253200
5;0;1563799265495253200
5;6;1563799265495253200
5;50;1563799265495253200
5;94;1563799265495253200
5;138;1563799265495253200
5;176;1563799265495253200
5;234;1563799265496251300
5;280;1563799265496251300
5;324;1563799265496251300
5;331;1563799265496251300
1;0;1563799283662222100
1;217;1563799283666219300
1;1405;1563799283667219600
3;0;1563799283668218200
5;0;1563799283668218200
5;6;1563799283668218200
5;50;1563799283668218200
5;94;1563799283668218200
5;138;1563799283668218200
5;176;1563799283668218200
5;234;1563799283668218200
5;280;1563799283668218200
5;324;1563799283668218200
5;331;1563799283668218200
5;331;1563799284169118400
5;331;1563799284677649200
5;331;1563799285177636200
5;331;1563799286189703100
5;331;1563799288191383400
5;331;1563799292202154000
1;0;1563799367784463600
1;217;1563799367788460500
1;1405;1563799367790460200
3;0;1563799367792457900
5;0;1563799367792457900
5;6;1563799367792457900
5;50;1563799367792457900
5;94;1563799367792457900
5;138;1563799367792457900
5;176;1563799367792457900
5;234;1563799367792457900
5;280;1563799367793457500
5;324;1563799367793457500
5;331;1563799367793457500
5;331;1563799367895394600
5;331;1563799367998680800
5;324;1563799368199681700
5;331;1563799368199681700
5;324;1563799368614743000
5;331;1563799368614743000
5;324;1563799369415089300
5;331;1563799369415089300
5;324;1563799371027915800
5;331;1563799371027915800
5;324;1563799374229770400
5;331;1563799374229770400
5;324;1563799380639976600
5;331;1563799380639976600
5;324;1563799393440004900
