1;1405;1563797426893220600
1;1405;1563797426893220600
1;1405;1563797426893220600
1;1405;1563797426893220600
1;1405;1563797426893220600
1;1405;1563797426893220600
1;1405;1563797426893220600
1;1405;1563797426893220600
1;1405;1563797426893220600
1;1405;1563797426893220600
3;0;1563797426894220100
3;0;1563797426894220100
5;0;1563797426894220100
5;19;1563797426894220100
1;0;1563797648495598400
1;0;1563797648495598400
1;0;1563797648495598400
1;0;1563797648495598400
1;0;1563797648495598400
1;0;1563797648495598400
1;217;1563797648499597400
1;217;1563797648499597400
1;217;1563797648499597400
1;217;1563797648499597400
1;217;1563797648499597400
1;217;1563797648499597400
1;217;1563797648499597400
1;217;1563797648499597400
1;1405;1563797648500595100
1;1405;1563797648500595100
1;1405;1563797648500595100
1;1405;1563797648500595100
1;1405;1563797648500595100
1;1405;1563797648500595100
1;1405;1563797648500595100
1;1405;1563797648500595100
1;1405;1563797648500595100
1;1405;1563797648500595100
1;1405;1563797648500595100
3;0;1563797648501596000
3;0;1563797648501596000
5;0;1563797648501596000
5;19;1563797648501596000
1;0;1563797706834224000
1;0;1563797706834224000
1;0;1563797706834224000
1;0;1563797706834224000
1;0;1563797706834224000
1;0;1563797706834224000
1;217;1563797706837222000
1;217;1563797706837222000
1;217;1563797706837222000
1;217;1563797706837222000
1;217;1563797706837222000
1;217;1563797706837222000
1;217;1563797706837222000
1;217;1563797706837222000
1;1405;1563797706839221200
1;1405;1563797706839221200
1;1405;1563797706839221200
1;1405;1563797706839221200
1;1405;1563797706839221200
1;1405;1563797706839221200
1;1405;1563797706839221200
1;1405;1563797706839221200
1;1405;1563797706839221200
1;1405;1563797706839221200
1;1405;1563797706839221200
3;0;1563797706840221500
3;0;1563797706840221500
5;0;1563797706840221500
5;19;1563797706840221500
1;0;1563797724156088600
1;0;1563797724156088600
1;0;1563797724156088600
1;0;1563797724156088600
1;0;1563797724156088600
1;0;1563797724156088600
1;217;1563797724159087900
1;217;1563797724159087900
1;217;1563797724159087900
1;217;1563797724159087900
1;217;1563797724159087900
1;217;1563797724159087900
1;217;1563797724159087900
1;217;1563797724159087900
1;1405;1563797724160087000
1;1405;1563797724160087000
1;1405;1563797724160087000
1;1405;1563797724160087000
1;1405;1563797724160087000
1;1405;1563797724160087000
1;1405;1563797724160087000
1;1405;1563797724160087000
1;1405;1563797724160087000
1;1405;1563797724160087000
1;1405;1563797724160087000
3;0;1563797724160087000
3;0;1563797724161085500
5;0;1563797724161085500
5;19;1563797724161085500
1;0;1563799265489256100
1;0;1563799265489256100
1;0;1563799265489256100
1;0;1563799265489256100
1;0;1563799265489256100
1;0;1563799265489256100
1;217;1563799265493253200
1;217;1563799265493253200
1;217;1563799265493253200
1;217;1563799265493253200
1;217;1563799265493253200
1;217;1563799265493253200
1;217;1563799265493253200
1;217;1563799265493253200
1;1405;1563799265494253900
1;1405;1563799265494253900
1;1405;1563799265494253900
1;1405;1563799265494253900
1;1405;1563799265494253900
1;1405;1563799265494253900
1;1405;1563799265494253900
1;1405;1563799265494253900
1;1405;1563799265494253900
1;1405;1563799265494253900
1;1405;1563799265494253900
3;0;1563799265495253200
3;0;1563799265495253200
5;0;1563799265496251300
5;6;1563799265496251300
5;50;1563799265496251300
5;94;1563799265496251300
5;138;1563799265496251300
5;176;1563799265496251300
5;234;1563799265496251300
5;280;1563799265496251300
5;324;1563799265496251300
5;331;1563799265496251300
1;0;1563799283662222100
1;0;1563799283663221700
1;0;1563799283663221700
1;0;1563799283663221700
1;0;1563799283663221700
1;0;1563799283663221700
1;217;1563799283666219300
1;217;1563799283666219300
1;217;1563799283666219300
1;217;1563799283666219300
1;217;1563799283666219300
1;217;1563799283666219300
1;217;1563799283666219300
1;217;1563799283666219300
1;1405;1563799283667219600
1;1405;1563799283667219600
1;1405;1563799283667219600
1;1405;1563799283667219600
1;1405;1563799283667219600
1;1405;1563799283667219600
1;1405;1563799283667219600
1;1405;1563799283667219600
1;1405;1563799283667219600
1;1405;1563799283667219600
1;1405;1563799283667219600
3;0;1563799283668218200
3;0;1563799283668218200
5;0;1563799283668218200
5;6;1563799283668218200
5;50;1563799283668218200
5;94;1563799283668218200
5;138;1563799283668218200
5;176;1563799283668218200
5;234;1563799283668218200
5;280;1563799283668218200
5;324;1563799283668218200
5;331;1563799283668218200
1;0;1563799367784463600
1;0;1563799367785462300
1;0;1563799367785462300
1;0;1563799367785462300
1;0;1563799367785462300
1;0;1563799367785462300
1;217;1563799367788460500
1;217;1563799367788460500
1;217;1563799367789459700
1;217;1563799367789459700
1;217;1563799367789459700
1;217;1563799367789459700
1;217;1563799367789459700
1;217;1563799367789459700
1;1405;1563799367790460200
1;1405;1563799367790460200
1;1405;1563799367790460200
1;1405;1563799367790460200
1;1405;1563799367790460200
1;1405;1563799367790460200
1;1405;1563799367790460200
1;1405;1563799367790460200
1;1405;1563799367790460200
1;1405;1563799367790460200
1;1405;1563799367790460200
3;0;1563799367792457900
3;0;1563799367792457900
5;0;1563799367793457500
5;6;1563799367793457500
5;50;1563799367793457500
5;94;1563799367793457500
5;138;1563799367793457500
5;176;1563799367793457500
5;234;1563799367793457500
5;280;1563799367793457500
5;324;1563799367793457500
5;331;1563799367793457500
1;0;1563801099293831400
1;0;1563801099293831400
1;0;1563801099293831400
1;0;1563801099293831400
1;0;1563801099293831400
1;0;1563801099293831400
1;217;1563801099298828300
1;217;1563801099298828300
1;217;1563801099298828300
1;217;1563801099298828300
1;217;1563801099298828300
1;217;1563801099298828300
1;217;1563801099298828300
1;217;1563801099298828300
1;1405;1563801099301826900
1;1405;1563801099301826900
1;1405;1563801099301826900
1;1405;1563801099301826900
1;1405;1563801099301826900
1;1405;1563801099301826900
1;1405;1563801099301826900
1;1405;1563801099301826900
1;1405;1563801099301826900
1;1405;1563801099301826900
1;1405;1563801099301826900
3;0;1563801099396767800
3;0;1563801099396767800
5;0;1563801099397767700
5;140;1563801099397767700
1;0;1563801711391330900
1;0;1563801711391330900
1;0;1563801711391330900
1;0;1563801711391330900
1;0;1563801711391330900
1;0;1563801711391330900
1;217;1563801711399326200
1;217;1563801711399326200
1;217;1563801711399326200
1;217;1563801711399326200
1;217;1563801711399326200
1;217;1563801711399326200
1;217;1563801711399326200
1;217;1563801711399326200
1;1405;1563801711404323400
1;1405;1563801711404323400
1;1405;1563801711404323400
1;1405;1563801711404323400
1;1405;1563801711404323400
1;1405;1563801711404323400
1;1405;1563801711404323400
1;1405;1563801711404323400
1;1405;1563801711404323400
1;1405;1563801711404323400
1;1405;1563801711404323400
3;0;1563801711523251700
3;0;1563801711523251700
5;0;1563801711524249500
5;140;1563801711524249500
1;0;1563802413754168000
1;0;1563802413754168000
1;0;1563802413754168000
1;0;1563802413754168000
1;0;1563802413754168000
1;0;1563802413754168000
1;217;1563802413758165700
1;217;1563802413758165700
1;217;1563802413758165700
1;217;1563802413758165700
1;217;1563802413758165700
1;217;1563802413758165700
1;217;1563802413758165700
1;217;1563802413758165700
1;1405;1563802413760164100
1;1405;1563802413760164100
1;1405;1563802413760164100
1;1405;1563802413760164100
1;1405;1563802413760164100
1;1405;1563802413760164100
1;1405;1563802413760164100
1;1405;1563802413760164100
1;1405;1563802413760164100
1;1405;1563802413760164100
1;1405;1563802413760164100
3;0;1563802413872291200
3;0;1563802413872291200
5;0;1563802413872291200
5;140;1563802413873289200
1;0;1563802450451573900
1;0;1563802450451573900
1;0;1563802450451573900
1;0;1563802450451573900
1;0;1563802450451573900
1;0;1563802450451573900
1;217;1563802450455571500
1;217;1563802450455571500
1;217;1563802450455571500
1;217;1563802450455571500
1;217;1563802450455571500
1;217;1563802450455571500
1;217;1563802450455571500
1;217;1563802450455571500
1;1405;1563802450457569900
1;1405;1563802450457569900
1;1405;1563802450457569900
1;1405;1563802450457569900
1;1405;1563802450457569900
1;1405;1563802450457569900
1;1405;1563802450457569900
1;1405;1563802450457569900
1;1405;1563802450457569900
1;1405;1563802450457569900
1;1405;1563802450457569900
3;0;1563802450576497700
3;0;1563802450576497700
5;0;1563802450576497700
5;140;1563802450576497700
1;0;1563805274332095200
1;0;1563805274332095200
1;0;1563805274332095200
1;0;1563805274332095200
1;0;1563805274332095200
1;0;1563805274332095200
1;217;1563805274336092300
1;217;1563805274336092300
1;217;1563805274336092300
1;217;1563805274336092300
1;217;1563805274336092300
1;217;1563805274336092300
1;217;1563805274336092300
1;217;1563805274336092300
1;1405;1563805274338091700
1;1405;1563805274338091700
1;1405;1563805274338091700
1;1405;1563805274338091700
1;1405;1563805274338091700
1;1405;1563805274338091700
1;1405;1563805274338091700
1;1405;1563805274338091700
1;1405;1563805274338091700
1;1405;1563805274338091700
1;1405;1563805274338091700
1;0;1563805505683749300
1;0;1563805505683749300
1;0;1563805505683749300
1;0;1563805505683749300
1;0;1563805505683749300
1;0;1563805505683749300
1;217;1563805505686747800
1;217;1563805505688746400
1;217;1563805505688746400
1;217;1563805505688746400
1;217;1563805505688746400
1;217;1563805505688746400
1;217;1563805505688746400
1;217;1563805505688746400
1;941;1563805505690745000
1;941;1563805505690745000
1;941;1563805505690745000
1;941;1563805505690745000
1;941;1563805505690745000
1;941;1563805505690745000
1;941;1563805505690745000
1;941;1563805505690745000
1;941;1563805505690745000
1;941;1563805505690745000
1;941;1563805505690745000
3;0;1563805505694742400
1;0;1563806896571840700
1;0;1563806896571840700
1;0;1563806896571840700
1;0;1563806896571840700
1;0;1563806896571840700
1;0;1563806896571840700
1;217;1563806896573839800
1;217;1563806896573839800
1;217;1563806896573839800
1;217;1563806896573839800
1;217;1563806896573839800
1;217;1563806896573839800
1;217;1563806896573839800
1;217;1563806896573839800
1;941;1563806896574838500
1;941;1563806896574838500
1;941;1563806896574838500
1;941;1563806896574838500
1;941;1563806896574838500
1;941;1563806896574838500
1;941;1563806896574838500
1;941;1563806896574838500
1;941;1563806896574838500
1;941;1563806896574838500
1;941;1563806896574838500
1;0;1563807238404019800
1;0;1563807238404019800
1;0;1563807238404019800
1;0;1563807238404019800
1;0;1563807238404019800
1;0;1563807238404019800
1;217;1563807238406017100
1;217;1563807238406017100
1;217;1563807238406017100
1;217;1563807238406017100
1;217;1563807238406017100
1;217;1563807238406017100
1;217;1563807238406017100
1;217;1563807238406017100
1;943;1563807238408016400
1;943;1563807238408016400
1;943;1563807238408016400
1;943;1563807238408016400
1;943;1563807238408016400
1;943;1563807238408016400
1;943;1563807238408016400
1;943;1563807238408016400
1;943;1563807238408016400
1;943;1563807238408016400
1;943;1563807238408016400
1;0;1563807343627679300
1;0;1563807343628679500
1;0;1563807343628679500
1;0;1563807343628679500
1;0;1563807343628679500
1;0;1563807343628679500
1;217;1563807343629679300
1;217;1563807343629679300
1;217;1563807343629679300
1;217;1563807343629679300
1;217;1563807343629679300
1;217;1563807343629679300
1;217;1563807343629679300
1;217;1563807343629679300
1;942;1563807343630677300
1;942;1563807343630677300
1;942;1563807343630677300
1;942;1563807343630677300
1;942;1563807343631676600
1;942;1563807343631676600
1;942;1563807343631676600
1;942;1563807343631676600
1;942;1563807343631676600
1;942;1563807343631676600
1;942;1563807343631676600
1;0;1563807372969237200
1;0;1563807372969237200
1;0;1563807372969237200
1;0;1563807372969237200
1;0;1563807372969237200
1;0;1563807372969237200
1;217;1563807372973234200
1;217;1563807372973234200
1;217;1563807372973234200
1;217;1563807372973234200
1;217;1563807372973234200
1;217;1563807372973234200
1;217;1563807372973234200
1;217;1563807372973234200
1;943;1563807372975232900
1;943;1563807372975232900
1;943;1563807372975232900
1;943;1563807372975232900
1;943;1563807372975232900
1;943;1563807372975232900
1;943;1563807372975232900
1;943;1563807372975232900
1;943;1563807372975232900
1;943;1563807372975232900
1;943;1563807372975232900
